component,explained_variance_ratio
PC1,0.368089
PC2,0.045691
PC3,0.037228
PC4,0.020763
PC5,0.017461
PC6,0.015906
PC7,0.014074
PC8,0.012039
PC9,0.010785
PC10,0.010179
