donor,assay,n_total,n_positive,frac_positive,n_nan_p,frac_nan_p,n_positive_tested
ENC-001,TF-ChIP-seq_CTCF,453530,19291,0.04253522368972284,0,0.0,19291
ENC-002,TF-ChIP-seq_CTCF,621216,18835,0.030319566785143977,0,0.0,18835
ENC-003,TF-ChIP-seq_CTCF,476448,17767,0.03729053327960239,0,0.0,17767
ENC-004,TF-ChIP-seq_CTCF,508383,20005,0.03935025364734855,0,0.0,20005
